rank,feature,mutual_info_score
1,tqwt_entropy_log_dec_35,0.1079123854058448
2,std_delta_delta_log_energy,0.10756971440773411
3,std_8th_delta_delta,0.09770429775144773
4,mean_MFCC_2nd_coef,0.09695089175721461
5,tqwt_TKEO_mean_dec_16,0.09553088969344303
6,tqwt_entropy_shannon_dec_35,0.09459938889518904
7,tqwt_TKEO_std_dec_12,0.09349176864452602
8,tqwt_maxValue_dec_12,0.0924435106133179
9,tqwt_entropy_log_dec_11,0.09225811083351121
10,tqwt_TKEO_mean_dec_12,0.0912465560330673
