Model,Type,Accuracy,Recall,F1-Score,AUC-ROC
SVM,Classical,0.776316,0.946903,0.862903,0.757658
QSVM,Quantum,0.769737,0.938053,0.8583,0.676651
Logistic Regression,Classical,0.769737,0.911504,0.854772,0.743817
XGBoost,Classical,0.769737,0.893805,0.852321,0.784661
