Model,Feature_Set,Accuracy,Recall,F1-Score,AUC-ROC
Logistic Regression,All Features (754),0.855263,0.938053,0.905983,0.84831
SVM,All Features (754),0.822368,0.964602,0.889796,0.874518
XGBoost,All Features (754),0.875,0.964602,0.919831,0.937372
Logistic Regression,4 PCA Components,0.769737,0.911504,0.854772,0.743817
SVM,4 PCA Components,0.776316,0.946903,0.862903,0.757658
XGBoost,4 PCA Components,0.769737,0.893805,0.852321,0.784661
QSVM (Quantum),4 PCA Components,0.769737,0.938053,0.8583,0.676651
